State,Year,Response_90,Response_50
New South Wales,2021,27.1,12.5
Victoria,2021,21.6,10.3
Queensland,2021,21.2,10.5
Western Australia,2021,18,9.4
South Australia,2021,32.8,12.5
Tasmania,2021,33.4,14
Australian Capital Territory,2021,14.7,9
Northern Territory,2021,21.6,9.5
New South Wales,2020,24.9,11.7
Victoria,2020,18.7,9.8
Queensland,2020,18.4,9.4
Western Australia,2020,16,8.8
South Australia,2020,22.6,10.9
Tasmania,2020,32.8,13.8
Australian Capital Territory,2020,14.3,8.9
Northern Territory,2020,19.4,8.7
New South Wales,2019,24,11.4
Victoria,2019,18,9.5
Queensland,2019,17.1,8.9
Western Australia,2019,15.4,8.5
South Australia,2019,21.1,10.7
Tasmania,2019,29.2,12.9
Australian Capital Territory,2019,14.9,9.1
Northern Territory,2019,20.4,9
New South Wales,2018,23.2,11.2
Victoria,2018,19.1,9.8
Queensland,2018,17.3,9
Western Australia,2018,14.8,8.4
South Australia,2018,19.9,10.4
Tasmania,2018,29.4,12.8
Australian Capital Territory,2018,14.7,9.1
Northern Territory,2018,21,9.2
New South Wales,2017,23,11.1
Victoria,2017,20.5,10.4
Queensland,2017,16.9,8.8
Western Australia,2017,15.3,8.5
South Australia,2017,19,10
Tasmania,2017,31.4,13.8
Australian Capital Territory,2017,14.3,8.7
Northern Territory,2017,25.1,10.2
New South Wales,2016,22.9,11
Victoria,2016,21.5,10.9
Queensland,2016,17.1,8.6
Western Australia,2016,14.9,8.4
South Australia,2016,19,9.6
Tasmania,2016,26.3,12.9
Australian Capital Territory,2016,13.7,8.5
Northern Territory,2016,17.6,7.5
New South Wales,2015,22.9,11.2
Victoria,2015,22.1,11
Queensland,2015,16.4,8.3
Western Australia,2015,15,8.5
South Australia,2015,16.8,9.1
Tasmania,2015,25.3,12.3
Australian Capital Territory,2015,12.5,8
Northern Territory,2015,17.5,7.5
New South Wales,2014,22.2,10.8
Victoria,2014,22.4,11.1
Queensland,2014,16.3,8.2
Western Australia,2014,16.1,8.8
South Australia,2014,16.6,8.8
Tasmania,2014,24.8,12.1
Australian Capital Territory,2014,12.9,8.2
Northern Territory,2014,17.1,7.6
New South Wales,2013,23,11.1
Victoria,2013,22.9,11.2
Queensland,2013,16.5,8.2
Western Australia,2013,16.5,9.1
South Australia,2013,17.4,9.4
Tasmania,2013,23.9,11.6
Australian Capital Territory,2013,13.7,8.7
Northern Territory,2013,21.6,9.5
New South Wales,2012,22.5,10.9
Victoria,2012,22.1,11
Queensland,2012,17,8.3
Western Australia,2012,17.8,9.6
South Australia,2012,17.4,9.8
Tasmania,2012,24.4,11.9
Australian Capital Territory,2012,14.8,9.3
Northern Territory,2012,22.5,9.6
